openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,5,0.212050235405,0.339950138402,-0.061351416804,3
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,5,0.280520445269,-0.181332501237,-0.131525578059,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-8.txt,5,0.25212486927,-0.0649583202934,0.275467753146,2
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/e91db77-0.txt,5,0.17323373969,0.410298122615,0.329227951803,2
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,5,0.147782828983,0.248068631515,-0.352894083479,3
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-3.txt,5,0.287068106192,-0.289571227963,-0.196597060284,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-8.txt,5,0.168882180393,-0.120854616463,0.220233864935,2
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/e91db77-0.txt,5,0.150187636296,0.160086168589,0.163535163798,2
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0426195653234,0.108388574223,-0.208566339721,3
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-3.txt,5,-0.1485402354,0.145435124684,0.165120753122,2
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-8.txt,5,0.102000431379,-0.117786883252,0.160783836722,2
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/e91db77-0.txt,5,0.0196195578675,0.14545110533,0.16180203529,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/c4e1a2b-0.txt,5,0.271531738981,0.297959997314,-0.221795876056,3
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-3.txt,5,0.237426274798,0.00175703747699,-0.163871054049,3
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-8.txt,5,0.266556463787,-0.148698255298,0.266305314196,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/e91db77-0.txt,5,0.120918811447,0.257636113043,0.172080887078,2
